room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
7804233,1526,40277515,Entire home/apt,,Vienna,05,0503,42,4.5,2,1.0,,54.0,,2017-07-25 07:39:45.596364,48.186582,16.34673,0101000020E6100000C68A1A4CC3583040DA0242EBE1174840
13880879,1526,15865428,Entire home/apt,,Vienna,19,1904,0,0.0,2,1.0,,45.0,,2017-07-25 07:39:25.716033,48.243582,16.360468,0101000020E610000029417FA1475C304078F2E9B12D1F4840
7042775,1526,959758,Entire home/apt,,Vienna,22,2228,1,0.0,5,2.0,,48.0,,2017-07-25 07:39:20.781600,48.21448,16.511843,0101000020E6100000C0AF912408833040B3D2A414741B4840
17986954,1526,1392454,Entire home/apt,,Vienna,19,1902,1,0.0,6,3.0,,46.0,,2017-07-25 07:39:18.062978,48.255814,16.3685,0101000020E610000075931804565E3040F2ED5D83BE204840
19424270,1526,23848996,Entire home/apt,,Vienna,21,2109,0,0.0,4,1.0,,53.0,,2017-07-25 07:39:04.920512,48.279873,16.410548,0101000020E61000002E7079AC196930404704E3E0D2234840
18751412,1526,99689418,Entire home/apt,,Vienna,02,0207,0,0.0,5,2.0,,52.0,,2017-07-25 07:38:49.776447,48.220267,16.397227,0101000020E610000094162EABB0653040ABB184B5311C4840
6385922,1526,33287928,Entire home/apt,,Vienna,05,0503,6,4.5,4,1.0,,30.0,,2017-07-25 07:38:31.524527,48.183067,16.349407,0101000020E610000054FEB5BC7259304009FD4CBD6E174840
1346645,1526,7305865,Entire home/apt,,Vienna,07,0705,2,0.0,2,1.0,,35.0,,2017-07-25 07:38:30.751426,48.207713,16.339044,0101000020E6100000B0E76B96CB5630401EFAEE56961A4840
14881506,1526,34168790,Entire home/apt,,Vienna,05,0501,1,0.0,2,0.0,,31.0,,2017-07-25 07:38:28.120124,48.192466,16.358964,0101000020E6100000FC709010E55B3040C5CBD3B9A2184840
18766467,1526,130579243,Entire home/apt,,Vienna,15,1504,2,0.0,2,1.0,,30.0,,2017-07-25 07:38:28.109491,48.185664,16.323125,0101000020E61000001F85EB51B8523040B40584D6C3174840
15668775,1526,101184623,Entire home/apt,,Vienna,18,1802,20,4.5,3,2.0,,36.0,,2017-07-25 07:38:26.209279,48.231932,16.328797,0101000020E6100000DE054A0A2C543040AC72A1F2AF1D4840
17873381,1526,122359993,Entire home/apt,,Vienna,19,1908,0,0.0,4,0.0,,36.0,,2017-07-25 07:38:26.190559,48.241262,16.333807,0101000020E6100000062D2460745530403FE257ACE11E4840
6827480,1526,30337024,Entire home/apt,,Vienna,06,0602,6,4.0,2,0.0,,36.0,,2017-07-25 07:38:25.141328,48.19058,16.349161,0101000020E6100000E509849D62593040C6A2E9EC64184840
6923920,1526,36290955,Entire home/apt,,Vienna,15,1506,182,4.5,5,1.0,,20.0,,2017-07-25 07:38:23.331906,48.197481,16.314304,0101000020E61000008200193A765030406B4AB20E47194840
19832240,1526,64388242,Entire home/apt,,Vienna,09,0901,0,0.0,2,0.0,,40.0,,2017-07-25 07:38:23.314724,48.229484,16.358128,0101000020E61000002AC8CF46AE5B3040467A51BB5F1D4840
19520487,1526,38456970,Entire home/apt,,Vienna,09,0904,6,5.0,2,1.0,,38.0,,2017-07-25 07:38:21.730163,48.22996,16.351508,0101000020E61000004948A46DFC593040AFB14B546F1D4840
19027304,1526,4625167,Entire home/apt,,Vienna,18,1803,0,0.0,2,0.0,,21.0,,2017-07-25 07:38:21.721053,48.226025,16.332275,0101000020E6100000454772F90F553040098A1F63EE1C4840
8462559,1526,44548360,Entire home/apt,,Vienna,07,0704,0,0.0,2,0.0,,36.0,,2017-07-25 07:38:20.114528,48.19947,16.343812,0101000020E6100000ECF82F10045830403D44A33B88194840
18609677,1526,41879768,Entire home/apt,,Vienna,16,1607,0,0.0,3,1.0,,27.0,,2017-07-25 07:38:20.079618,48.210958,16.306899,0101000020E6100000D42CD0EE904E30402F6AF7AB001B4840
13862737,1526,37205555,Entire home/apt,,Vienna,21,2107,117,4.5,5,2.0,,38.0,,2017-07-25 07:38:18.348531,48.263553,16.417403,0101000020E610000096404AECDA6A3040A0E1CD1ABC214840
19933873,1526,55676170,Entire home/apt,,Vienna,18,1801,0,0.0,2,0.0,,28.0,,2017-07-25 07:38:18.346363,48.230189,16.338652,0101000020E610000099B9C0E5B1563040117349D5761D4840
19671689,1526,79081197,Entire home/apt,,Vienna,21,2121,0,0.0,2,1.0,,36.0,,2017-07-25 07:38:16.926813,48.260342,16.396946,0101000020E61000002C47C8409E6530403BE3FBE252214840
19362162,1526,78790656,Entire home/apt,,Vienna,22,2217,0,0.0,2,0.0,,26.0,,2017-07-25 07:38:16.921869,48.212844,16.440214,0101000020E6100000C93D5DDDB17030402D93E1783E1B4840
13625810,1526,78968535,Entire home/apt,,Vienna,19,1901,52,5.0,3,2.0,,36.0,,2017-07-25 07:38:16.916976,48.254794,16.361567,0101000020E61000001650A8A78F5C3040C79BFC169D204840
17836921,1526,121994755,Entire home/apt,,Vienna,17,1703,18,4.0,5,2.0,,16.0,,2017-07-25 07:38:16.908412,48.220311,16.321208,0101000020E6100000AC36FFAF3A5230407BF99D26331C4840
555916,1526,2734322,Entire home/apt,,Vienna,05,0501,48,5.0,2,1.0,,36.0,,2017-07-25 07:38:16.899321,48.195224,16.358005,0101000020E6100000F2CD3637A65B304079B29B19FD184840
17692488,1526,50426909,Entire home/apt,,Vienna,14,1411,13,4.5,2,1.0,,30.0,,2017-07-25 07:38:16.057705,48.21711,16.25637,0101000020E6100000EFACDD76A141304039D1AE42CA1B4840
6795781,1526,33493001,Entire home/apt,,Vienna,01,0104,0,0.0,16,8.0,,6612.0,,2017-07-25 07:38:14.458383,48.211625,16.357689,0101000020E610000092239D81915B30400C022B87161B4840
12283603,1526,66190707,Entire home/apt,,Vienna,19,1910,0,0.0,8,5.0,,1196.0,,2017-07-25 07:38:12.630679,48.255016,16.292732,0101000020E6100000207EFE7BF04A304076FA415DA4204840
2394798,1526,12233591,Entire home/apt,,Vienna,09,0902,0,0.0,2,1.0,,1443.0,,2017-07-25 07:38:12.628504,48.223268,16.361573,0101000020E6100000DA1D520C905C3040251FBB0B941C4840
13885680,1526,1446342,Entire home/apt,,Vienna,04,0401,0,0.0,10,4.0,,1441.0,,2017-07-25 07:38:12.625679,48.198661,16.37213,0101000020E610000048DC63E9435F3040CEFE40B96D194840
17729431,1526,14108914,Entire home/apt,,Vienna,19,1906,0,0.0,6,3.0,,1070.0,,2017-07-25 07:38:12.622407,48.251741,16.328158,0101000020E6100000B7EBA52902543040FB07910C39204840
19034302,1526,17213183,Entire home/apt,,Vienna,09,0904,3,4.5,2,0.0,,1202.0,,2017-07-25 07:38:12.615127,48.227756,16.352233,0101000020E61000006C921FF12B5A3040E0BBCD1B271D4840
5989091,1526,31095026,Entire home/apt,,Vienna,07,0705,0,0.0,7,2.0,,769.0,,2017-07-25 07:38:11.819168,48.205006,16.344115,0101000020E61000002310AFEB17583040ECBDF8A23D1A4840
16552384,1526,4494150,Entire home/apt,,Vienna,09,0905,0,0.0,1,0.0,,901.0,,2017-07-25 07:38:11.816489,48.215201,16.362045,0101000020E610000029AE2AFBAE5C30408388D4B48B1B4840
15920627,1526,103297918,Entire home/apt,,Vienna,22,2209,10,4.5,6,3.0,,782.0,,2017-07-25 07:38:11.812560,48.250476,16.439087,0101000020E610000048197101687030406937FA980F204840
19108249,1526,7368567,Entire home/apt,,Vienna,16,1601,0,0.0,16,6.0,,721.0,,2017-07-25 07:38:11.095451,48.21155,16.326628,0101000020E610000038F581E49D53304002BC0512141B4840
16412279,1526,80916665,Entire home/apt,,Vienna,01,0101,1,0.0,6,3.0,,541.0,,2017-07-25 07:38:11.092584,48.205312,16.371044,0101000020E6100000856055BDFC5E3040F9BCE2A9471A4840
17462624,1526,17957817,Entire home/apt,,Vienna,04,0402,0,0.0,3,2.0,,541.0,,2017-07-25 07:38:11.090185,48.196214,16.37162,0101000020E61000001E8A027D225F30403882548A1D194840
847679,1526,4331202,Entire home/apt,,Vienna,01,0103,41,5.0,9,4.0,,529.0,,2017-07-25 07:38:11.087296,48.20271,16.363694,0101000020E61000005DC0CB0C1B5D30403D49BA66F2194840
13197084,1526,7368567,Entire home/apt,,Vienna,16,1601,10,5.0,12,5.0,,602.0,,2017-07-25 07:38:11.084907,48.211344,16.326175,0101000020E6100000D6C56D3480533040581AF8510D1B4840
9209312,1526,1386260,Entire home/apt,,Vienna,03,0302,9,5.0,8,4.0,,602.0,,2017-07-25 07:38:11.080618,48.206523,16.385401,0101000020E610000080D8D2A3A9623040976F7D586F1A4840
16608340,1526,109595463,Entire home/apt,,Vienna,02,0203,0,0.0,2,1.0,,558.0,,2017-07-25 07:38:11.078332,48.218688,16.378284,0101000020E61000009E996038D76030408A03E8F7FD1B4840
12472969,1526,65456121,Entire home/apt,,Vienna,05,0501,0,0.0,2,1.0,,676.0,,2017-07-25 07:38:11.075519,48.195029,16.360058,0101000020E6100000C5A9D6C22C5C3040C362D4B5F6184840
15445391,1526,2414813,Entire home/apt,,Vienna,03,0301,0,0.0,16,6.0,,676.0,,2017-07-25 07:38:11.071381,48.209597,16.39174,0101000020E6100000F8889812496430407C2B1213D41A4840
6365028,1526,4331202,Entire home/apt,,Vienna,01,0101,30,5.0,10,4.0,,613.0,,2017-07-25 07:38:11.068948,48.205473,16.371868,0101000020E6100000CE6DC2BD325F3040029B73F04C1A4840
18437660,1526,127801987,Entire home/apt,,Vienna,01,0102,0,0.0,10,5.0,,625.0,,2017-07-25 07:38:11.066605,48.204735,16.375724,0101000020E61000008352B4722F6030405CACA8C1341A4840
11556829,1526,25847653,Entire home/apt,,Vienna,01,0103,15,5.0,9,5.0,,674.0,,2017-07-25 07:38:11.063870,48.203206,16.367434,0101000020E61000003F709527105E3040ED2C7AA7021A4840
17351091,1526,114310330,Entire home/apt,,Vienna,01,0103,11,5.0,10,4.0,,571.0,,2017-07-25 07:38:11.061063,48.205016,16.369854,0101000020E6100000774B72C0AE5E30401094DBF63D1A4840
11344759,1526,15911869,Entire home/apt,,Vienna,03,0303,40,5.0,10,5.0,,541.0,,2017-07-25 07:38:11.056518,48.197682,16.382332,0101000020E6100000DB368C82E06130400281CEA44D194840
1920720,1526,4331202,Entire home/apt,,Vienna,01,0103,18,5.0,6,2.0,,312.0,,2017-07-25 07:38:09.342459,48.202866,16.363947,0101000020E6100000317A6EA12B5D304034BC5983F7194840
1920691,1526,4331202,Entire home/apt,,Vienna,01,0103,10,5.0,6,2.0,,331.0,,2017-07-25 07:38:09.333605,48.204777,16.36891,0101000020E6100000D82AC1E2705E30408BFCFA21361A4840
19356074,1526,8632750,Entire home/apt,,Vienna,01,0107,0,0.0,6,2.0,,346.0,,2017-07-25 07:38:09.320290,48.210075,16.371647,0101000020E610000011A8FE41245F3040865AD3BCE31A4840
19356808,1526,8632750,Entire home/apt,,Vienna,01,0106,0,0.0,4,1.0,,346.0,,2017-07-25 07:38:09.317684,48.211832,16.372021,0101000020E6100000DB6CACC43C5F3040861F9C4F1D1B4840
8732503,1526,13951194,Entire home/apt,,Vienna,01,0104,5,4.5,8,3.0,,409.0,,2017-07-25 07:38:09.312142,48.203465,16.362501,0101000020E61000006EC493DDCC5C3040B97020240B1A4840
9657289,1526,17001593,Entire home/apt,,Vienna,12,1206,0,0.0,12,5.0,,312.0,,2017-07-25 07:38:07.773896,48.182472,16.320937,0101000020E61000008C135FED28523040C537143E5B174840
11570680,1526,8632750,Entire home/apt,,Vienna,01,0107,16,5.0,8,2.0,,433.0,,2017-07-25 07:38:07.770172,48.207183,16.370757,0101000020E610000059C345EEE95E3040C2A4F8F8841A4840
16248499,1526,909601,Entire home/apt,,Vienna,02,0209,4,4.5,9,3.0,,354.0,,2017-07-25 07:38:07.767307,48.219334,16.40889,0101000020E610000054A9D903AD6830405073F222131C4840
849480,1526,4331202,Entire home/apt,,Vienna,01,0103,40,5.0,8,3.0,,505.0,,2017-07-25 07:38:07.764196,48.202002,16.36826,0101000020E6100000CA6C9049465E304001DD9733DB194840
8284164,1526,12857232,Entire home/apt,,Vienna,03,0303,3,4.5,13,5.0,,481.0,,2017-07-25 07:38:07.761272,48.197796,16.381659,0101000020E61000005C397B67B4613040CAA31B6151194840
17582249,1526,108811659,Entire home/apt,,Vienna,19,1906,0,0.0,8,3.0,,420.0,,2017-07-25 07:38:07.758685,48.251895,16.332763,0101000020E6100000A051BAF42F553040518369183E204840
10446770,1526,41681480,Entire home/apt,,Vienna,09,0901,0,0.0,6,2.0,,337.0,,2017-07-25 07:38:07.752830,48.222402,16.355544,0101000020E6100000FD497CEE045B3040524832AB771C4840
17695465,1526,1446342,Entire home/apt,,Vienna,01,0104,10,4.5,8,3.0,,323.0,,2017-07-25 07:38:07.750383,48.212551,16.363329,0101000020E61000003AB01C21035D3040B5DD04DF341B4840
16068578,1526,8632750,Entire home/apt,,Vienna,01,0107,13,4.5,10,3.0,,433.0,,2017-07-25 07:38:07.747372,48.208096,16.371172,0101000020E6100000E030D120055F3040D636C5E3A21A4840
16662366,1526,518644,Entire home/apt,,Vienna,05,0501,4,5.0,16,4.0,,324.0,,2017-07-25 07:38:07.744586,48.193363,16.358948,0101000020E6100000F1F62004E45B3040D3A0681EC0184840
17412403,1526,105107106,Entire home/apt,,Vienna,20,2002,0,0.0,16,10.0,,348.0,,2017-07-25 07:38:07.740185,48.237283,16.387306,0101000020E6100000698B6B7C26633040C972124A5F1E4840
11093673,1526,13951194,Entire home/apt,,Vienna,01,0104,4,4.5,8,3.0,,423.0,,2017-07-25 07:38:07.737977,48.203381,16.36166,0101000020E61000007845F0BF955C30405BD07B63081A4840
18164202,1526,125293629,Entire home/apt,,Vienna,02,0205,0,0.0,5,2.0,,324.0,,2017-07-25 07:38:07.732512,48.216189,16.386355,0101000020E610000065A54929E8623040A260C614AC1B4840
6256156,1526,30916803,Entire home/apt,,Vienna,04,0402,0,0.0,5,2.0,,361.0,,2017-07-25 07:38:07.729640,48.196869,16.374013,0101000020E61000006347E350BF5F3040514CDE0033194840
17040390,1526,55790023,Entire home/apt,,Vienna,03,0309,1,0.0,7,2.0,,312.0,,2017-07-25 07:38:07.726498,48.201211,16.391553,0101000020E610000093A641D13C643040384C3448C1194840
19869239,1526,16914899,Entire home/apt,,Vienna,19,1901,0,0.0,7,3.0,,361.0,,2017-07-25 07:38:07.723931,48.259678,16.359099,0101000020E6100000BC067DE9ED5B3040CFBEF2203D214840
15709168,1526,909601,Entire home/apt,,Vienna,02,0209,4,5.0,16,10.0,,354.0,,2017-07-25 07:38:07.721221,48.219156,16.408639,0101000020E6100000C2DEC4909C683040705CC64D0D1C4840
5530504,1526,5874520,Entire home/apt,,Vienna,02,0203,0,0.0,10,0.0,,361.0,,2017-07-25 07:38:07.718017,48.217241,16.375482,0101000020E6100000973C9E961F603040D82C978DCE1B4840
5925237,1526,30767112,Entire home/apt,,Vienna,07,0705,0,0.0,4,2.0,,361.0,,2017-07-25 07:38:05.643011,48.204971,16.345192,0101000020E610000041D7BE805E58304070D05E7D3C1A4840
13616199,1526,4331202,Entire home/apt,,Vienna,01,0103,5,5.0,6,2.0,,359.0,,2017-07-25 07:38:05.637132,48.202758,16.363667,0101000020E61000006AA2CF47195D30404E8061F9F3194840
5832243,1526,30273625,Entire home/apt,,Vienna,15,1501,0,0.0,6,3.0,,361.0,,2017-07-25 07:38:05.634100,48.202892,16.328377,0101000020E610000033C2DB83105430405D4F745DF8194840
18062252,1526,7405954,Entire home/apt,,Vienna,04,0401,0,0.0,10,3.0,,457.0,,2017-07-25 07:38:05.630762,48.196891,16.365829,0101000020E6100000ABED26F8A65D304039F06AB933194840
5865481,1526,4215436,Entire home/apt,,Vienna,12,1206,1,0.0,14,5.0,,361.0,,2017-07-25 07:38:05.624617,48.181788,16.32116,0101000020E61000008AC8B08A37523040126745D444174840
6890654,1526,1867872,Entire home/apt,,Vienna,03,0304,5,4.5,16,2.0,,361.0,,2017-07-25 07:38:05.621412,48.193759,16.386382,0101000020E610000059C345EEE962304020274C18CD184840
5542616,1526,28739730,Entire home/apt,,Vienna,17,1703,0,0.0,4,2.0,,383.0,,2017-07-25 07:38:05.615660,48.223155,16.315506,0101000020E610000018B14F00C55030402D78D157901C4840
17872899,1526,118104830,Entire home/apt,,Vienna,08,0801,0,0.0,6,3.0,,433.0,,2017-07-25 07:38:05.613081,48.212354,16.349182,0101000020E6100000145AD6FD635930405F96766A2E1B4840
5680760,1526,1446342,Entire home/apt,,Vienna,04,0402,22,5.0,6,2.0,,324.0,,2017-07-25 07:38:05.607327,48.197542,16.373583,0101000020E61000007157AF22A35F304010CB660E49194840
14378814,1526,27412326,Entire home/apt,,Vienna,09,0905,5,4.5,6,2.0,,334.0,,2017-07-25 07:38:05.604336,48.21677,16.360499,0101000020E61000009F3D97A9495C304080608E1EBF1B4840
15209138,1526,8632750,Entire home/apt,,Vienna,01,0103,12,4.5,9,3.0,,433.0,,2017-07-25 07:38:05.601114,48.201629,16.368679,0101000020E6100000D4B837BF615E30406C76A4FACE194840
6357514,1526,33119431,Entire home/apt,,Vienna,15,1501,0,0.0,10,2.0,,481.0,,2017-07-25 07:38:05.597753,48.203364,16.328069,0101000020E6100000D8D47954FC5330408597E0D4071A4840
2215053,1526,3271920,Entire home/apt,,Vienna,05,0501,27,4.5,12,6.0,,403.0,,2017-07-25 07:38:05.595696,48.193389,16.360475,0101000020E61000008E06F016485C3040FD3383F8C0184840
17133509,1526,13951194,Entire home/apt,,Vienna,01,0107,1,0.0,10,3.0,,409.0,,2017-07-25 07:38:05.593502,48.205586,16.369995,0101000020E6100000FBAE08FEB75E3040FA415DA4501A4840
9305723,1526,48306465,Entire home/apt,,Vienna,03,0302,5,5.0,9,4.0,,347.0,,2017-07-25 07:38:05.591353,48.205585,16.385869,0101000020E61000004C8A8F4FC86230402AC6F99B501A4840
10891121,1526,2414813,Entire home/apt,,Vienna,03,0301,2,0.0,13,5.0,,475.0,,2017-07-25 07:38:05.587165,48.209383,16.390469,0101000020E6100000111AC1C6F563304050ABE80FCD1A4840
17820073,1526,118101661,Entire home/apt,,Vienna,03,0301,0,0.0,6,3.0,,433.0,,2017-07-25 07:38:05.584252,48.209251,16.391572,0101000020E6100000810706103E643040E1D39CBCC81A4840
18013053,1526,1996189,Entire home/apt,,Vienna,01,0103,2,0.0,4,2.0,,312.0,,2017-07-25 07:38:05.581557,48.201393,16.370608,0101000020E6100000CFA2772AE05E30405952EE3EC7194840
12794387,1526,27775775,Entire home/apt,,Vienna,20,2002,4,4.5,16,4.0,,348.0,,2017-07-25 07:38:03.631414,48.236073,16.383366,0101000020E6100000F965304624623040FB3BDBA3371E4840
980127,1526,3318130,Entire home/apt,,Vienna,15,1501,45,5.0,4,2.0,,361.0,,2017-07-25 07:38:03.628900,48.20257,16.331751,0101000020E6100000516A2FA2ED5430404B9352D0ED194840
15643729,1526,4759856,Entire home/apt,,Vienna,09,0905,1,0.0,8,4.0,,457.0,,2017-07-25 07:38:03.626363,48.220132,16.359248,0101000020E610000046274BADF75B3040CB660E492D1C4840
15251063,1526,96987012,Entire home/apt,,Vienna,01,0101,0,0.0,4,1.0,,420.0,,2017-07-25 07:38:03.623239,48.206713,16.37313,0101000020E61000000F289B72855F30403B545392751A4840
15513802,1526,518644,Entire home/apt,,Vienna,03,0302,0,0.0,16,9.0,,469.0,,2017-07-25 07:38:03.617897,48.203329,16.394667,0101000020E610000078CF81E50865304008AA46AF061A4840
13162505,1526,73509712,Entire home/apt,,Vienna,01,0101,14,5.0,6,3.0,,324.0,,2017-07-25 07:38:03.615306,48.207785,16.372567,0101000020E61000009F91088D605F3040B8CCE9B2981A4840
10842716,1526,13951194,Entire home/apt,,Vienna,02,0202,6,5.0,8,3.0,,216.0,,2017-07-25 07:37:57.039067,48.22052,16.389368,0101000020E6100000E31B0A9FAD633040950ED6FF391C4840
3532882,1526,17702557,Entire home/apt,,Vienna,09,0902,0,0.0,4,3.0,,240.0,,2017-07-25 07:37:57.036589,48.221672,16.365671,0101000020E61000007A185A9D9C5D30402E3883BF5F1C4840
16350137,1526,106202067,Entire home/apt,,Vienna,01,0103,3,4.5,5,2.0,,240.0,,2017-07-25 07:37:57.033494,48.204349,16.370217,0101000020E6100000596C938AC65E304033FCA71B281A4840
6321183,1526,17968231,Entire home/apt,,Vienna,07,0705,0,0.0,6,3.0,,252.0,,2017-07-25 07:37:57.030507,48.204507,16.337626,0101000020E6100000804754A86E563040CB660E492D1A4840
13286458,1526,74944614,Entire home/apt,,Vienna,17,1703,0,0.0,4,2.0,,229.0,,2017-07-25 07:37:57.024172,48.223815,16.312981,0101000020E6100000F644D7851F50304058AD4CF8A51C4840
5787447,1526,22893288,Entire home/apt,,Vienna,16,1601,0,0.0,8,4.0,,301.0,,2017-07-25 07:37:57.007372,48.212465,16.32835,0101000020E610000040A4DFBE0E543040B745990D321B4840
15749926,1526,518644,Entire home/apt,,Vienna,05,0501,2,0.0,13,3.0,,213.0,,2017-07-25 07:37:57.004880,48.19468,16.360858,0101000020E6100000FE7F9C30615C3040B7973446EB184840
3610055,1526,10386665,Entire home/apt,,Vienna,15,1502,0,0.0,8,2.0,,240.0,,2017-07-25 07:37:55.330573,48.200198,16.335924,0101000020E610000006F1811DFF553040C05C8B16A0194840
10562852,1526,54441651,Entire home/apt,,Vienna,02,0204,0,0.0,3,1.0,,216.0,,2017-07-25 07:37:55.328049,48.221517,16.381854,0101000020E6100000C7D8092FC1613040074147AB5A1C4840
9849603,1526,50710915,Entire home/apt,,Vienna,03,0303,0,0.0,4,2.0,,240.0,,2017-07-25 07:37:55.322166,48.199086,16.379416,0101000020E610000042942F6821613040B58B69A67B194840
19288183,1526,8632750,Entire home/apt,,Vienna,05,0503,0,0.0,6,2.0,,231.0,,2017-07-25 07:37:55.318767,48.18537,16.358412,0101000020E6100000747E8AE3C05B30406BD44334BA174840
13026618,1526,71074913,Entire home/apt,,Vienna,01,0107,28,4.5,6,2.0,,226.0,,2017-07-25 07:37:55.301059,48.211361,16.373059,0101000020E61000007D7A6CCB805F30402E5393E00D1B4840
2331249,1526,2414813,Entire home/apt,,Vienna,03,0301,37,4.5,12,3.0,,222.0,,2017-07-25 07:37:55.293436,48.210558,16.391846,0101000020E61000008411FB0450643040A1F48590F31A4840
6418516,1526,27097918,Entire home/apt,,Vienna,04,0402,0,0.0,6,3.0,,240.0,,2017-07-25 07:37:55.288972,48.189762,16.372605,0101000020E61000007A53910A635F30400403081F4A184840
3299666,1526,1391676,Entire home/apt,,Vienna,01,0107,9,5.0,9,2.0,,220.0,,2017-07-25 07:37:55.286466,48.20987,16.369692,0101000020E6100000C4978922A45E3040AD342905DD1A4840
708667,1526,3645140,Entire home/apt,,Vienna,03,0301,1,0.0,4,2.0,,239.0,,2017-07-25 07:37:55.283638,48.208844,16.393593,0101000020E61000003DEFC682C2643040A0FB7266BB1A4840
8601532,1526,45262988,Entire home/apt,,Vienna,04,0404,0,0.0,5,3.0,,238.0,,2017-07-25 07:37:55.281039,48.18698,16.370327,0101000020E610000067D311C0CD5E3040C780ECF5EE174840
6345278,1526,33048023,Entire home/apt,,Vienna,15,1506,0,0.0,4,1.0,,240.0,,2017-07-25 07:37:55.278272,48.19829,16.321012,0101000020E6100000A19FA9D72D523040DA8F149161194840
16627756,1526,108811659,Entire home/apt,,Vienna,19,1906,2,0.0,8,3.0,,216.0,,2017-07-25 07:37:55.275564,48.251219,16.332076,0101000020E610000058C9C7EE025530402191B6F127204840
265300,1526,1391676,Entire home/apt,,Vienna,01,0106,42,5.0,9,3.0,,220.0,,2017-07-25 07:37:55.272559,48.210262,16.370501,0101000020E6100000A3224E27D95E3040B8CB7EDDE91A4840
6920984,1526,13951194,Entire home/apt,,Vienna,02,0202,2,0.0,6,2.0,,229.0,,2017-07-25 07:37:55.269617,48.220576,16.388104,0101000020E61000006072A3C85A633040292499D53B1C4840
18770419,1526,113496097,Entire home/apt,,Vienna,01,0106,0,0.0,2,2.0,,216.0,,2017-07-25 07:37:55.267359,48.212943,16.37059,0101000020E610000082397AFCDE5E3040C1745AB7411B4840
17955457,1526,118168420,Entire home/apt,,Vienna,07,0701,0,0.0,6,3.0,,286.0,,2017-07-25 07:37:55.265012,48.205759,16.350456,0101000020E6100000DEAF027CB7593040C8ED974F561A4840
15004678,1526,7440506,Entire home/apt,,Vienna,04,0402,1,0.0,2,1.0,,239.0,,2017-07-25 07:37:55.262124,48.1898,16.379935,0101000020E6100000139B8F6B43613040F163CC5D4B184840
16545671,1526,82164739,Entire home/apt,,Vienna,06,0602,5,5.0,7,3.0,,301.0,,2017-07-25 07:37:53.059195,48.19513,16.35268,0101000020E61000000AF4893C495A3040F73B1405FA184840
14551382,1526,89751567,Entire home/apt,,Vienna,03,0307,0,0.0,3,1.0,,271.0,,2017-07-25 07:37:53.056439,48.193017,16.408715,0101000020E61000007862D68BA16830403849F3C7B4184840
342504,1526,1738140,Entire home/apt,,Vienna,12,1208,25,4.5,9,3.0,,210.0,,2017-07-25 07:37:53.053751,48.167401,16.329644,0101000020E61000009752978C63543040AA285E656D154840
612017,1526,1867872,Entire home/apt,,Vienna,03,0304,5,4.0,16,2.0,,239.0,,2017-07-25 07:37:53.051627,48.193523,16.385683,0101000020E6100000889FFF1EBC6230400C03965CC5184840
18773087,1526,2414813,Entire home/apt,,Vienna,03,0301,0,0.0,14,4.0,,265.0,,2017-07-25 07:37:53.048034,48.207911,16.391972,0101000020E61000009DF2E8465864304045BDE0D39C1A4840
